view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
57,1,5692541220,  四川,2019-07-02 02:30:47,https://weibo.cn/comment/HBwyOtGbb,['中']
46,1,6405349073,  北京,2019-06-18 15:17:44,https://weibo.cn/comment/HztBabAPv,['正常']
25,1,1452108830,  北京,2019-07-02 17:59:18,https://weibo.cn/comment/HBCDH9JrX,['正常']
31,1,2932613523,  北京,2019-07-02 22:41:57,https://weibo.cn/comment/HBEuqcVvA,['中']
54,1,2447154337,  广东,2019-06-29 13:11:02,https://weibo.cn/comment/HB8tcfoKh,['中']
107,1,1415474852,  北京,2019-06-30 22:50:18,https://weibo.cn/comment/HBlGPdzZj,['中']
124,1,7104487918,  福建,None,nn,['中']
121,1,1977046885,  海外,2019-07-03 09:25:07,https://weibo.cn/comment/HBIHu6vb0,['中']
113,1,1497985172,  北京,2019-07-03 09:36:11,https://weibo.cn/comment/HBILYstE4,['中']
239,4,1257744315,  福建,2019-07-03 09:45:53,https://weibo.cn/comment/HBIPUuxdH,['中']
105,1,2847024674,  河北,2019-06-23 22:11:54,https://weibo.cn/comment/HAhrL0m4x,['中']
713,2,1632067682,  北京,2019-07-03 13:11:27,https://weibo.cn/comment/HBKblFQVw,['中']
207,3,5975929677,  其他,2019-07-04 19:51:32,https://weibo.cn/comment/HBWefqgov,['中']
100,1,6667645407,  广西,2019-06-21 17:45:03,https://weibo.cn/comment/HzWQrEuot,['中']
149,2,5217383154,  广东,2019-07-05 07:17:50,https://weibo.cn/comment/HC0IOmFbI,['中']
117,1,6119728424,  海外,2019-07-04 22:25:38,https://weibo.cn/comment/HBXeNcKMQ,['中']
129,1,2339900515,  河南,2019-06-29 11:22:51,https://weibo.cn/comment/HB7LibKEz,['中']
119,1,5495543525,  其他,2019-07-05 01:47:22,https://weibo.cn/comment/HBYyG30Xf,['中']
241,2,5976721597,  河南 商丘,2019-07-05 09:23:11,https://weibo.cn/comment/HC1xH1x9x,['中']
122,1,7042767237,  其他,2019-07-05 04:58:41,https://weibo.cn/comment/HBZOkszig,['中']
