view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
34,1,5375943316,  河南 驻马店,2019-05-07 09:20:18,https://weibo.cn/comment/Ht3je3Cir,['正常']
34,1,2989606991,  河北 石家庄,2019-05-08 08:43:43,https://weibo.cn/comment/HtcuSalUg,['正常']
36,1,6582284177,  山东,2019-05-07 12:48:37,https://weibo.cn/comment/Ht4FMpaUt,['正常']
36,1,5456277671,  河南 开封,2019-05-06 15:27:24,https://weibo.cn/comment/HsWhJqTPM,['正常']
35,1,6505334413,  山东,None,nn,['正常']
35,1,3319762381,  天津,2019-05-09 12:02:31,https://weibo.cn/comment/Htne4gFJ9,['正常']
37,1,2558412070,  云南 昆明,2019-05-07 13:19:14,https://weibo.cn/comment/Ht4Sd0ZMc,['正常']
45,1,5157241597,  其他,2019-05-06 17:16:28,https://weibo.cn/comment/HsX00zMEe,['正常']
35,1,5393119316,  云南,2019-05-07 13:29:37,https://weibo.cn/comment/Ht4Wqeyw2,['正常']
35,1,3270126920,  山东 泰安,2019-05-06 16:51:16,https://weibo.cn/comment/HsWPMaEXT,['正常']
38,1,2678361513,  河北 石家庄,2019-05-07 19:56:20,https://weibo.cn/comment/Ht7toeT2r,['正常']
1612,2,3050893364,  辽宁,2019-05-08 09:37:44,https://weibo.cn/comment/HtcQNq6bb,['中']
914,2,5590704704,  海外,2019-05-08 01:56:23,https://weibo.cn/comment/Ht9Pxf6xm,['正常']
43,1,2478933085,  海外 美国,None,nn,['正常']
52,1,1015491493,  上海 杨浦区,2019-05-13 11:27:15,https://weibo.cn/comment/HtYHJoPxI,['正常']
43,1,6505845778,  辽宁,2019-05-12 21:45:36,https://weibo.cn/comment/HtTkeltQA,['中']
57,1,6210138797,  其他,2019-04-26 12:01:35,https://weibo.cn/comment/HroFea4EJ,['中']
55,1,3311374971,  四川,2019-05-05 12:19:09,https://weibo.cn/comment/HsLCPzPAj,['中']
67,1,5419208693,  山西,2019-05-10 17:37:57,https://weibo.cn/comment/HtyQIq8tE,['中']
36,1,2907632683,  辽宁 营口,2019-05-14 16:23:07,https://weibo.cn/comment/Hua4knU8y,['正常']
