view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
46,1,1668646895,  北京 东城区,2019-03-14 19:35:44,https://weibo.cn/comment/HkUgdD0oK,['中']
41,3,1746105344,  江苏 苏州,2019-03-15 19:42:31,https://weibo.cn/comment/Hl3Jt1Tvz,['中']
39,1,2456588133,  海外 新加坡,2019-03-15 11:02:08,https://weibo.cn/comment/Hl0kes147,['中']
40,2,6710143719,  其他,2019-03-15 09:24:50,https://weibo.cn/comment/HkZGK1Kmk,['中']
43,1,5079906960,  河北 秦皇岛,2019-03-14 17:22:21,https://weibo.cn/comment/HkTo4xQge,['中']
37,1,1294423027,  浙江 衢州,2019-03-13 12:56:38,https://weibo.cn/comment/HkIdJ2gNu,['中']
52,1,1872728614,  浙江,2019-03-13 22:43:35,https://weibo.cn/comment/HkM3YpE47,['中']
41,1,2516427265,  北京 东城区,2019-03-15 18:26:30,https://weibo.cn/comment/Hl3eBFnOB,['中']
49,1,2830145714,  江苏,None,nn,['中']
74,7,5571681812,  福建,2019-03-15 16:30:13,https://weibo.cn/comment/Hl2tppK1g,['中']
44,1,1008762772,  河北 秦皇岛,2019-03-15 18:46:44,https://weibo.cn/comment/Hl3mP76KP,['中']
52,1,6270098657,  浙江,2019-03-15 18:20:50,https://weibo.cn/comment/Hl3cjhrdz,['中']
47,4,2094450995,  陕西,2019-03-15 19:42:13,https://weibo.cn/comment/Hl3JljGGf,['中']
47,2,6326289889,  广东,2019-03-15 18:17:53,https://weibo.cn/comment/Hl3b74ntX,['中']
374,12,5490172454,  辽宁,2019-03-15 04:24:00,https://weibo.cn/comment/HkXIDwxV6,['中']
45,1,2374428350,  云南,2019-03-14 20:31:41,https://weibo.cn/comment/HkUCVn7dE,['正常']
43,1,6735495424,  上海,2019-03-13 16:30:44,https://weibo.cn/comment/HkJCCFSgJ,['中']
60,4,1728112623,  山西,2019-03-16 05:57:00,https://weibo.cn/comment/Hl7KT29XF,['中']
62,1,1240329534,  北京 东城区,2019-03-16 12:45:56,https://weibo.cn/comment/HlaqS5Q15,['中']
42,1,5124569739,  北京,2019-03-16 19:33:06,https://weibo.cn/comment/Hld68xRDv,['中']
