view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
113,3,2090476735,  海外,2019-01-30 17:24:35,https://weibo.cn/comment/Hem1D81Dp,['中']
68,1,5144465848,  北京,None,nn,['中']
74,1,6412726809,  北京,2018-12-06 13:49:26,https://weibo.cn/comment/H5Y6Zmf1q,['中']
68,1,6380476313,  广东,2019-02-06 15:34:01,https://weibo.cn/comment/HfpieaORb,['正常']
1170,119,2631016945,  广东,2019-02-06 11:35:46,https://weibo.cn/comment/HfnJwiDhI,['中']
53,6,3311625171,  湖北 武汉,2019-02-11 12:23:18,https://weibo.cn/comment/Hg9bj2uRU,['中']
61,1,3184916962,  河南,None,nn,['中']
51,1,1831266247,  湖北,2019-02-11 14:47:32,https://weibo.cn/comment/Hga7Qd1cd,['正常']
62,1,5285240953,  其他,None,nn,['正常']
48,1,5407651254,  江西 赣州,2019-02-11 15:39:34,https://weibo.cn/comment/HgasXwavZ,['正常']
48,1,5898072235,  其他,2019-02-11 12:27:39,https://weibo.cn/comment/Hg9d4laVw,['正常']
47,2,6054834968,  贵州 黔东南,2019-02-11 10:50:12,https://weibo.cn/comment/Hg8zvqG0f,['正常']
221,44,5523065986,  江苏,None,nn,['正常']
51,1,3227403855,  山东 菏泽,2019-02-11 14:07:17,https://weibo.cn/comment/Hg9RvhGEt,['正常']
49,1,6585338118,  四川 眉山,None,nn,['正常']
63,1,5064930072,  福建 莆田,None,nn,['正常']
48,2,5973536333,  甘肃,2019-02-11 13:33:11,https://weibo.cn/comment/Hg9DFdt24,['中']
50,1,5462104655,  河南 焦作,2019-02-11 11:31:33,https://weibo.cn/comment/Hg8Qiur0S,['正常']
47,1,6574399872,  浙江 杭州,2019-02-10 01:33:20,https://weibo.cn/comment/HfVuYAVAS,['正常']
48,1,5620140489,  山东 烟台,2019-02-11 06:07:26,https://weibo.cn/comment/Hg6IJqSqK,['正常']
