view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
57,2,6469995952,  其他,None,nn,['正常']
73,1,5649968612,  其他,None,nn,['中']
51,3,1608707967,  其他,2019-03-12 23:27:15,https://weibo.cn/comment/HkCVccvsN,['中']
37,1,5588225818,  香港,2019-03-11 19:16:38,https://weibo.cn/comment/HkrQYmOe6,['中']
37,1,1910791397,  广东,2019-03-12 10:34:45,https://weibo.cn/comment/HkxRDqf0e,['中']
39,1,2262417170,  四川,2019-03-13 09:37:06,https://weibo.cn/comment/HkGUJqtKb,['中']
39,3,5643754422,  北京,2019-03-13 12:50:12,https://weibo.cn/comment/HkIb75ql4,['中']
38,1,1912190685,  河南,2019-03-13 15:27:30,https://weibo.cn/comment/HkJcXuwMN,['中']
64,4,2199841250,  浙江,2019-03-13 16:02:59,https://weibo.cn/comment/HkJrmtAMV,['中']
40,2,5643754422,  北京,2019-03-13 12:51:49,https://weibo.cn/comment/HkIbLz5Iz,['中']
40,1,1235654591,  湖南 益阳,None,nn,['中']
54,2,1280289893,  黑龙江,None,nn,['中']
41,1,1747084291,  浙江,2019-03-13 13:41:56,https://weibo.cn/comment/HkIw71Dq1,['中']
62,1,2296943224,  海外 其他,2019-03-12 15:19:29,https://weibo.cn/comment/HkzJdaY9a,['正常']
42,1,5593168217,  上海,2019-03-13 14:02:47,https://weibo.cn/comment/HkIEA6KNa,['中']
55,5,5548577398,  辽宁,None,nn,['中']
61,1,6468965004,  北京,None,nn,['中']
39,2,2109196272,  浙江 温州,2019-03-13 19:43:09,https://weibo.cn/comment/HkKSJw301,['中']
36,1,2836960771,  北京,2019-03-13 11:40:19,https://weibo.cn/comment/HkHIKjoY0,['中']
46,1,6174602953,  山东 青岛,2019-03-13 16:59:43,https://weibo.cn/comment/HkJOogu3S,['中']
