view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
67,1,6994035389,  湖北,None,nn,['正常']
78,2,3262229404,  广东 深圳,2019-04-04 19:12:34,https://weibo.cn/comment/Ho65f1YLr,['中']
63,1,2731669397,  其他,2019-03-17 11:19:44,https://weibo.cn/comment/Hljinpxv7,['中']
64,1,2892425653,  海外 其他,2019-04-04 20:29:08,https://weibo.cn/comment/Ho6AjByBn,['正常']
82,1,6882197109,  湖北,2019-04-11 10:09:16,https://weibo.cn/comment/Hp6wbCKpj,['正常']
235,2,1690185215,  北京,2019-04-06 19:51:48,https://weibo.cn/comment/Hopc9FzkE,['中']
88,1,1883847931,  北京 朝阳区,2019-03-16 01:00:36,https://weibo.cn/comment/Hl5Ozy7Ua,['中']
100,9,2858896031,  山东 济南,2019-04-04 19:32:08,https://weibo.cn/comment/Ho6dbkOgd,['中']
35,2,3295918245,  黑龙江 哈尔滨,2019-04-15 05:57:19,https://weibo.cn/comment/HpGzUnTdv,['中']
47,3,2621461505,  北京 东城区,2019-04-15 01:11:40,https://weibo.cn/comment/HpEHXC14l,['中']
309,2,6932200280,  其他,2019-04-13 13:16:37,https://weibo.cn/comment/HpqBeeUOf,['正常']
655,132,2611251195,  安徽,2019-04-08 12:45:32,https://weibo.cn/comment/HoFg85OXK,['正常']
33,1,3079103683,  香港 其他,2019-04-15 00:46:18,https://weibo.cn/comment/HpExFqbaQ,['中']
37,1,6351840222,  浙江,2019-04-14 23:04:59,https://weibo.cn/comment/HpDSxBjd8,['中']
35,1,1100001644,  广东 深圳,2019-04-14 21:46:51,https://weibo.cn/comment/HpDmP3sVR,['中']
37,3,2648476497,  其他,2019-04-14 20:27:00,https://weibo.cn/comment/HpCQq4Wqu,['中']
374,1,3180243690,  江苏 南京,None,nn,['中']
34,1,1006677650,  广东 深圳,2019-04-15 07:07:38,https://weibo.cn/comment/HpH2soMuk,['中']
54,2,3602783317,  湖南 长沙,2019-04-14 20:48:58,https://weibo.cn/comment/HpCZkBzOM,['中']
230,34,1712295232,  北京,2019-04-14 22:52:17,https://weibo.cn/comment/HpDNo8VOI,['中']
