view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
193,2,6473912051,  广东,2019-06-14 08:15:20,https://weibo.cn/comment/HyP7J3PNi,['中']
51,3,3238094084,  山东,2019-06-07 12:32:01,https://weibo.cn/comment/HxMOrq5kB,['正常']
48,1,2614543117,  上海,None,nn,['正常']
45,1,2445180723,  其他,2019-06-08 16:53:55,https://weibo.cn/comment/HxXXeEbYQ,['中']
56,4,5711070913,  海外,2019-06-04 18:29:04,https://weibo.cn/comment/HxmRSc7tH,['中']
46,1,1131224560,  吉林,2019-05-06 19:01:57,https://weibo.cn/comment/HsXGOFk9f,['中']
50,1,5712054221,  北京,2019-06-09 07:31:00,https://weibo.cn/comment/Hy3Hfhohk,['正常']
116,14,5554309791,  其他,2019-06-06 21:00:02,https://weibo.cn/comment/HxGI92K8A,['正常']
57,1,2949895402,  上海,2019-06-04 14:59:17,https://weibo.cn/comment/HxluIFaY4,['中']
44,1,5289243379,  上海,2019-06-09 23:16:40,https://weibo.cn/comment/Hy9T6g90x,['中']
2213,202,6490233750,  广东,2019-06-05 17:02:06,https://weibo.cn/comment/HxvJ4EKHc,['中']
42,2,2624252143,  其他,None,nn,['中']
26,3,5637506217,  香港,2019-06-13 07:50:50,https://weibo.cn/comment/HyFxhs0NH,['中']
23,3,3687082667,  其他,2019-06-12 23:10:50,https://weibo.cn/comment/HyC8dkN5P,['中']
21,2,2967299641,  其他,2019-06-11 20:26:11,https://weibo.cn/comment/HyrCT4PPN,['中']
37,1,3291454895,  广东,2019-06-11 09:01:20,https://weibo.cn/comment/Hyn8UfsWl,['中']
33,1,5711070913,  海外,2019-06-13 20:38:25,https://weibo.cn/comment/HyKyQo9lS,['中']
40,1,1957036667,  上海,2019-06-12 14:52:37,https://weibo.cn/comment/HyyRZhbo4,['中']
32,1,6407355710,  吉林,2019-06-14 11:27:25,https://weibo.cn/comment/HyQnGES8l,['中']
36,1,5537647515,  江苏,None,nn,['正常']
