view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
36,1,2284722931,  吉林,2019-06-29 14:44:23,https://weibo.cn/comment/HB955rwt5,['中']
1154,230,6048446488,  海外,2019-06-29 23:49:37,https://weibo.cn/comment/HBcEpch4v,['低']
24,1,6886124527,  内蒙古,2019-07-01 00:22:53,https://weibo.cn/comment/HBmipa6TP,['中']
298,4,1496908871,  北京,2019-07-01 06:48:25,https://weibo.cn/comment/HBoOTmmV8,['中']
23,1,1971137193,  宁夏,2019-06-30 12:45:25,https://weibo.cn/comment/HBhJinDLM,['中']
63,1,5314277071,  安徽,2019-06-30 19:52:01,https://weibo.cn/comment/HBkws9WJD,['中']
26,1,2618858875,  江苏,2019-04-30 07:26:28,https://weibo.cn/comment/HrYzxA02b,['中']
50,1,2614543117,  上海,2019-06-29 22:05:54,https://weibo.cn/comment/HBbYixeRD,['正常']
149,1,6049900272,  四川,2019-06-29 20:47:29,https://weibo.cn/comment/HBbsteVD8,['中']
168,1,2057769762,  其他,2019-06-22 21:45:44,https://weibo.cn/comment/HA7QDtFct,['正常']
60,1,5885526534,  北京,2019-06-22 21:35:59,https://weibo.cn/comment/HA7MGheHY,['中']
52,1,1886560850,  安徽,2019-06-29 15:27:30,https://weibo.cn/comment/HB9mAr5qW,['中']
27,1,6686773484,  北京,2019-06-28 23:22:34,https://weibo.cn/comment/HB32VeDVY,['正常']
31,1,1715118310,  江苏,2019-07-02 07:20:19,https://weibo.cn/comment/HBysksjRr,['中']
36,1,1656818114,  北京,2019-06-29 13:44:25,https://weibo.cn/comment/HB8GKkWRz,['中']
40,1,1271366733,  香港,2019-06-29 17:26:18,https://weibo.cn/comment/HBa8Oh9Mg,['中']
44,1,3365355414,  陕西,2019-06-30 15:02:00,https://weibo.cn/comment/HBiCJtzVE,['正常']
34,1,5879121085,  浙江,2019-06-30 10:33:35,https://weibo.cn/comment/HBgRNck8o,['中']
127,3,7080482377,  其他,2019-06-30 17:59:01,https://weibo.cn/comment/HBjMAlmPf,['正常']
196,3,6612154540,  其他,2019-06-30 11:52:32,https://weibo.cn/comment/HBhnPsPbx,['中']
