view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
21,1,6162077676,  其他,2019-06-21 06:33:31,https://weibo.cn/comment/HzSrSaQVV,['正常']
21,1,5232626428,  北京,2019-06-20 23:47:38,https://weibo.cn/comment/HzPN7zgCM,['正常']
20,1,5838250788,  浙江,2019-06-21 14:03:38,https://weibo.cn/comment/HzVoAaaVy,['正常']
215,1,2499802124,  河北,2019-06-20 13:10:36,https://weibo.cn/comment/HzLCyghy1,['中']
37,11,5960748495,  海外,None,nn,['中']
19,1,6235884529,  重庆 沙坪坝区,2019-06-21 09:54:32,https://weibo.cn/comment/HzTLthgVa,['正常']
1882,486,5271051113,  北京,None,nn,['正常']
30,1,3560104540,  甘肃,2019-06-21 22:29:53,https://weibo.cn/comment/HzYI42NzK,['中']
22,1,5264667557,  河南,2019-06-24 11:08:24,https://weibo.cn/comment/HAmwWdrgF,['中']
21,1,6459872933,  其他,2019-06-24 10:20:35,https://weibo.cn/comment/HAmdwD3ro,['中']
24,3,6558479931,  四川 成都,None,nn,['中']
17,1,3579421315,  其他,2019-06-24 10:22:33,https://weibo.cn/comment/HAmekiL6i,['中']
30,1,2542438233,  河南,2019-06-23 11:57:15,https://weibo.cn/comment/HAdqh9FIN,['中']
17,1,5253857878,  河南,2019-06-24 10:10:31,https://weibo.cn/comment/HAm9roqVY,['中']
25,1,6422143412,  河南,2019-06-24 10:29:30,https://weibo.cn/comment/HAmh9ctRW,['中']
62,1,6343153445,  河南,2019-06-24 09:49:05,https://weibo.cn/comment/HAm0K9tVe,['中']
22,1,5241572021,  河南,2019-06-23 23:58:36,https://weibo.cn/comment/HAi948lrv,['中']
40,1,5534111302,  其他,2019-06-24 09:35:40,https://weibo.cn/comment/HAlVioSRF,['中']
116,4,5778588115,  浙江 杭州,2019-06-24 13:13:10,https://weibo.cn/comment/HAnlA6yqv,['中']
2726,99,1390470392,  北京,None,nn,['中']
