view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
67,2,5456576577,  浙江,2019-05-25 04:50:03,https://weibo.cn/comment/HvLet8sY2,['中']
31,1,6456630168,  陕西,2019-05-29 10:58:17,https://weibo.cn/comment/HwplV8lw9,['中']
39,1,6456630168,  陕西,2019-05-29 10:36:13,https://weibo.cn/comment/HwpcXCdIE,['中']
33,2,5874715391,  安徽,2019-05-27 15:23:36,https://weibo.cn/comment/Hw8eD17B4,['正常']
245,74,6989849300,  北京,2019-05-29 00:30:44,https://weibo.cn/comment/HwlfchGPg,['中']
145,1,5032593200,  上海,2019-05-29 19:44:12,https://weibo.cn/comment/HwsNofFQz,['中']
30,1,1142648704,  上海,2019-05-31 07:31:33,https://weibo.cn/comment/HwGR0rUIr,['中']
75,16,3201509481,  北京,2019-05-27 06:40:55,https://weibo.cn/comment/Hw4Osypaa,['中']
21,1,2218735234,  其他,2019-05-31 17:04:09,https://weibo.cn/comment/HwKBq6KrE,['中']
24,1,5417038979,  天津 和平区,None,nn,['正常']
67,3,3502967407,  江苏,2019-05-27 13:08:16,https://weibo.cn/comment/Hw7lGykhi,['正常']
76,1,5384771805,  海外,2019-05-30 10:38:24,https://weibo.cn/comment/HwyElsUMn,['中']
39,1,5758385229,  北京,2019-05-30 20:10:55,https://weibo.cn/comment/HwCoJmSre,['正常']
77,1,6187207675,  广东,2019-05-30 11:56:02,https://weibo.cn/comment/Hwz9Rgow8,['正常']
35,1,5456576577,  浙江,2019-05-31 16:23:03,https://weibo.cn/comment/HwKkJxLLZ,['中']
33,1,7119616835,  江苏 无锡,2019-05-08 22:15:36,https://weibo.cn/comment/HthOpDyiL,['正常']
55,1,2554982323,  江苏,2019-06-02 20:58:18,https://weibo.cn/comment/Hx4ZsebrZ,['中']
33,1,1239419462,  北京,2019-06-02 09:43:13,https://weibo.cn/comment/Hx0zrbjG3,['中']
21,1,2376431454,  海外,2019-03-28 05:00:16,https://weibo.cn/comment/HmWvOuSfp,['中']
177,1,2142488127,  广东,2019-05-30 18:10:43,https://weibo.cn/comment/HwBBWoMuS,['正常']
