view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
110,13,5934497728,  海外,2019-06-16 09:27:13,https://weibo.cn/comment/Hz8rTqHkg,['正常']
351,1,2156393955,  北京,2019-06-16 12:03:39,https://weibo.cn/comment/Hz9togbAo,['正常']
41,1,5874715391,  安徽,2019-06-15 06:17:02,https://weibo.cn/comment/HyXMct8kU,['正常']
69,13,1676764137,  北京,None,nn,['中']
919,311,1502981365,  香港,2019-06-17 00:29:15,https://weibo.cn/comment/Hzem22pzQ,['中']
22,1,3263783662,  广东,2019-06-12 13:16:21,https://weibo.cn/comment/HyyeV8Pwx,['中']
93,2,1953042082,  江苏,2019-06-15 14:43:54,https://weibo.cn/comment/Hz15WBsPq,['中']
26,1,3315248087,  北京,2019-06-12 14:55:17,https://weibo.cn/comment/HyyT4nag1,['中']
46,35,7081639316,  甘肃 兰州,2019-06-18 01:47:16,https://weibo.cn/comment/Hzoic6eXM,['正常']
33,1,5224108583,  香港 其他,2019-06-18 10:05:33,https://weibo.cn/comment/HzryscVgd,['正常']
74,1,7066517553,  其他,2019-06-18 01:23:08,https://weibo.cn/comment/Hzo8p9USK,['中']
40,5,1207540334,  江苏 南京,None,nn,['正常']
52,1,5622004557,  香港,None,nn,['正常']
25,1,1684190853,  云南,2019-06-18 08:37:41,https://weibo.cn/comment/HzqYMszna,['中']
29,1,5608823354,  其他,2019-06-18 15:12:21,https://weibo.cn/comment/HztyZ9pXO,['中']
27,1,2396658275,  山东,2019-05-01 11:32:01,https://weibo.cn/comment/Hs9BI7jF8,['中']
55,1,5871895617,  上海,2019-06-17 21:42:25,https://weibo.cn/comment/HzmGOxjKH,['正常']
25,1,6466159268,  贵州,2019-06-18 01:07:44,https://weibo.cn/comment/Hzo29eQd8,['中']
31,1,5537647515,  江苏,2019-04-14 03:30:11,https://weibo.cn/comment/HpwbGofN2,['正常']
31,1,6405349029,  北京,2019-06-19 16:37:10,https://weibo.cn/comment/HzDxUixGm,['正常']
