view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
42,1,1956498357,  广东 深圳,2019-03-13 15:40:13,https://weibo.cn/comment/HkJi897Nt,['中']
36,1,5478755998,  重庆 渝北区,2019-03-13 14:55:34,https://weibo.cn/comment/HkJ002nWU,['中']
53,2,2371546282,  其他,2019-03-13 12:08:56,https://weibo.cn/comment/HkHUn4j9B,['中']
59,1,1948030305,  广东 深圳,2019-03-13 22:39:16,https://weibo.cn/comment/HkM2dmZ2N,['中']
40,1,6343584048,  陕西 西安,2019-03-13 20:55:21,https://weibo.cn/comment/HkLm2cLTe,['中']
49,9,1725765581,  北京 海淀区,2019-03-13 17:03:47,https://weibo.cn/comment/HkJQ2weBa,['中']
53,4,5238128870,  浙江,2019-03-13 21:15:56,https://weibo.cn/comment/HkLuoutIK,['中']
56,1,6992726262,  海外,None,nn,['中']
37,1,1221918363,  北京 西城区,2019-03-13 22:37:56,https://weibo.cn/comment/HkM1GggsV,['中']
58,13,1743296123,  云南 昆明,2019-03-13 06:27:56,https://weibo.cn/comment/HkFFX4eTs,['中']
40,1,3701394373,  广东 深圳,2019-03-13 15:59:57,https://weibo.cn/comment/HkJq8dwOS,['中']
45,4,2199841250,  浙江,2019-03-13 16:10:05,https://weibo.cn/comment/HkJufxwdz,['中']
39,1,1665372060,  浙江,2019-03-13 21:11:46,https://weibo.cn/comment/HkLsHmG9R,['中']
38,1,6230736969,  广东 深圳,2019-03-13 09:49:57,https://weibo.cn/comment/HkGZXgBw2,['中']
59,2,6442928699,  海外 意大利,2019-03-12 19:45:22,https://weibo.cn/comment/HkBt8dtMO,['中']
75,28,2402630630,  江苏 常州,2019-03-13 22:33:43,https://weibo.cn/comment/HkLZXxDio,['中']
39,1,5083704412,  北京 东城区,2019-03-13 21:41:10,https://weibo.cn/comment/HkLEDdDjN,['中']
44,1,6589325642,  天津,2019-03-13 06:44:34,https://weibo.cn/comment/HkFMHrIjj,['中']
75,1,2122373913,  海外 古巴,2019-03-13 17:23:12,https://weibo.cn/comment/HkJXVgWkz,['中']
101,1,1250238014,  其他,2019-03-13 20:07:30,https://weibo.cn/comment/HkL2CoNyf,['中']
