view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
50,1,1539610161,  上海 静安区,None,nn,['正常']
47,1,3429647542,  北京 东城区,2019-02-11 09:01:30,https://weibo.cn/comment/Hg7Ro6m0a,['正常']
52,2,1715768694,  湖南 长沙,2019-02-11 10:19:27,https://weibo.cn/comment/Hg8n1xJYc,['正常']
46,1,1594390633,  其他,2019-02-11 07:55:21,https://weibo.cn/comment/Hg7qxBfDG,['正常']
70,1,5543374675,  山东 临沂,None,nn,['正常']
50,3,5684047276,  辽宁 铁岭,2019-02-10 20:56:37,https://weibo.cn/comment/Hg37abLpr,['正常']
47,1,5134966097,  四川 绵阳,2019-02-12 08:00:44,https://weibo.cn/comment/HggTe58tJ,['正常']
64,1,6447843471,  四川,2019-02-11 18:50:08,https://weibo.cn/comment/HgbIjo0lZ,['正常']
48,4,2113191125,  河北 廊坊,2019-02-10 22:58:50,https://weibo.cn/comment/Hg3ULlLjF,['正常']
52,1,3286227294,  四川 成都,2019-02-12 07:53:38,https://weibo.cn/comment/HggQkFHh5,['正常']
55,1,5284120033,  其他,None,nn,['正常']
88,1,3395406160,  河南,2019-02-06 15:25:52,https://weibo.cn/comment/HfpeVm4ML,['中']
51,1,2872791033,  湖南 常德,None,nn,['正常']
54,1,6561092226,  山西 临汾,None,nn,['正常']
52,1,3010034331,  广东 惠州,2019-02-11 19:20:40,https://weibo.cn/comment/HgbUHE7y9,['正常']
54,1,2190034720,  四川,2019-02-11 19:05:16,https://weibo.cn/comment/HgbOsgsr8,['正常']
70,1,1768913362,  广东 广州,2019-02-10 22:49:01,https://weibo.cn/comment/Hg3QMhJ4m,['正常']
63,1,5645360689,  广东,None,nn,['正常']
63,1,2547910650,  广东 珠海,2019-02-11 16:22:27,https://weibo.cn/comment/HgaKnhGnL,['正常']
69,1,6217345094,  北京,2019-02-11 06:11:29,https://weibo.cn/comment/Hg6KnlWVW,['中']
