view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
213,4,1650093187,  北京,2019-06-26 21:54:06,https://weibo.cn/comment/HAJC1ha4d,['中']
98,46,5960748495,  海外,None,nn,['中']
68,36,1197863207,  北京,2019-06-26 22:51:01,https://weibo.cn/comment/HAJZ7vQrm,['中']
26,3,2719869060,  海外 英国,2019-06-27 03:48:35,https://weibo.cn/comment/HALVUeyl0,['中']
28,5,1684074161,  河北,2019-06-26 12:34:34,https://weibo.cn/comment/HAFWUdRIU,['中']
29,3,2524646550,  辽宁,2019-06-26 20:33:00,https://weibo.cn/comment/HAJ56kEVG,['中']
43,3,2251889740,  江西,None,nn,['正常']
55,2,5890381491,  北京,2019-06-26 19:44:36,https://weibo.cn/comment/HAILskM0v,['正常']
33,1,1977046885,  海外,2019-06-26 13:50:55,https://weibo.cn/comment/HAGrTveIU,['中']
24,1,5933898130,  其他,2019-06-27 02:56:07,https://weibo.cn/comment/HALABEoLp,['中']
145,2,1615386825,  四川,None,nn,['中']
24,1,1561987421,  江苏,2019-06-26 18:11:33,https://weibo.cn/comment/HAI9H7WRk,['中']
25,1,3115986267,  四川,2019-06-27 00:25:41,https://weibo.cn/comment/HAKBy5ftH,['中']
29,1,7137565814,  山东,2019-05-24 06:20:22,https://weibo.cn/comment/HvCoDaz1p,['中']
26,1,5268502500,  山东,2019-06-26 21:39:05,https://weibo.cn/comment/HAJvVkx77,['中']
77,1,3766904955,  海外,2019-06-26 08:36:10,https://weibo.cn/comment/HAEo8ysMi,['正常']
665,2,1288370924,  北京,None,nn,['正常']
25,1,1689311990,  江苏 无锡,2019-06-26 14:34:38,https://weibo.cn/comment/HAGJDCEAq,['中']
127,1,2953004131,  上海,None,nn,['正常']
119,1,7066701634,  北京,2019-06-26 07:04:55,https://weibo.cn/comment/HADN6fWtn,['正常']
