view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
107,1,6617113294,  山东,2019-03-22 16:27:28,https://weibo.cn/comment/Hm6rLBl3p,['中']
1034,8,6124881270,  江苏 连云港,None,nn,['正常']
1072,1,3748828515,  其他,None,nn,['正常']
180,1,1355658213,  浙江 宁波,2019-03-17 13:16:33,https://weibo.cn/comment/Hlk3Nzsjf,['中']
905,35,2863918220,  安徽 合肥,None,nn,['中']
150,3,3631945211,  北京 朝阳区,2019-03-24 23:49:18,https://weibo.cn/comment/Hmsc72KvM,['中']
139,7,5310905955,  辽宁 大连,2019-03-02 19:13:50,https://weibo.cn/comment/Hj4ZmCj1T,['中']
123,1,2683179195,  海外,2019-02-28 17:55:42,https://weibo.cn/comment/HiLCF5tqm,['中']
296,29,3316281682,  山东,2019-03-23 12:40:03,https://weibo.cn/comment/HmenXordB,['正常']
216,1,3486117517,  上海,2019-03-29 17:37:44,https://weibo.cn/comment/HnaTLuaWV,['中']
129,1,3269886993,  上海,None,nn,['中']
115,1,5870138674,  上海,None,nn,['正常']
115,1,1298119405,  其他,None,nn,['正常']
111,1,2963384300,  其他,2019-03-25 18:05:02,https://weibo.cn/comment/HmzmRnO7b,['正常']
179,1,1455428062,  其他,2019-03-23 20:52:49,https://weibo.cn/comment/HmhBYhCGA,['正常']
116,1,2412117517,  北京 朝阳区,2019-03-28 19:20:22,https://weibo.cn/comment/Hn28Vx6ZA,['正常']
112,1,1598864120,  香港,None,nn,['中']
69,1,1939084832,  广东,2019-03-13 10:03:31,https://weibo.cn/comment/HkH5rDQwg,['中']
366,11,6526960693,  其他,None,nn,['正常']
833,32,5500110167,  广东 深圳,None,nn,['中']
